id,Q1,Q2,Q3_1,Q3_2,Q3_3,Q4,Q5,region_s,region_mid,region_ne,region_w,treat,prog_apply,day_apply,month_apply,year_apply,pull
285791,Duong,Ly,26,8,1966,2,m,1,0,0,0,1,1,,,,3
273100,Nikki,Hoelz,16,2,1957,2,f,0,0,1,0,1,1,18,9,2022,3
262400,Rebecca,Maki,14,10,1982,1,f,0,1,0,0,0,0,,,,3
808821,Augustus,Figliuzzi,5,7,1979,0,m,1,0,0,0,0,0,,,,3
719571,Stacy,Figueira,20,11,1958,3,f,0,0,0,1,1,1,11,9,2022,3
223845,Kabir,Das,12,10,1972,3,m,0,0,1,0,1,0,19,9,2022,3
438334,Ren,Kojima,26,10,1980,2,m,0,0,1,0,1,1,24,9,2022,3
150616,Daron,Acemoglu,21,8,1994,3,m,1,0,0,0,0,0,,,,3
748587,Ege,Aricanli,19,2,1981,1,m,0,0,0,1,1,1,,,,3
699639,Serena,Huynh,25,3,1970,3,f,0,1,0,0,0,1,28,9,2022,3
171407,Hong,Lee,11,1,1962,2,f,0,1,0,0,0,0,,,,3
814124,Abdulrahman,Abu-Jaber,28,8,1957,2,m,0,1,0,0,1,1,,,,3
812053,Priya,Narayan,6,11,1994,1,f,1,0,0,0,0,0,15,9,2022,3
756047,Abdulmajid,Nasser,3,8,1974,1,m,0,1,0,0,0,0,,,,3
177483,Aditya,Sinha,3,11,1985,2,m,0,0,1,0,1,0,,,,3
131201,Bonnie,Warner,13,10,1988,4,f,0,0,0,1,1,1,30,9,2022,3
434334,Laurice,Musa,25,7,1984,1,f,0,0,0,1,1,0,,,,3
329655,Samantha,Locklear,18,8,1965,2,f,1,0,0,0,0,1,26,9,2022,3
468520,Richard,Tso,13,8,1974,1,m,0,0,0,1,0,0,,,,3
391320,Sara,Sigmundsdottir,18,3,1969,1,f,0,0,1,0,1,0,,,,3
574064,Michael,Lin,1,30,1968,2,m,0,0,1,0,1,1,11,3,2022,3
249484,Deepak,Subramanian,8,6,1980,3,m,0,0,1,0,1,0,,,,3
121296,Fleur,Descartes,20,4,1969,1,f,0,1,0,0,0,0,,,,3
816498,John,Sobieski,11,11,1982,3,m,0,1,0,0,0,1,14,3,2022,3
521880,Eoin,McCabe,26,5,1970,3,m,0,1,0,0,0,0,,,,3
942277,Ivan,Ivanovic,21,3,1981,4,m,0,0,0,1,1,1,19,3,2022,3
526054,Michelle,Rodriguez,18,1,1996,1,f,0,0,0,1,1,1,16,9,2022,3
438294,Osiris,Trejo,7,2,1996,2,f,1,0,0,0,0,0,,,,3
408457,Jennyfer,Bermeo,21,10,1976,2,f,0,0,0,1,1,0,,,,3
238836,Tiffany,Wei,5,8,1983,3,f,1,0,0,0,0,1,7,3,2022,3
552400,Sebastian,Johnson,3,2,1973,3,m,0,0,1,0,1,0,,,,3
716695,Alexis,van der Hoeven,26,8,1976,3,f,1,0,0,0,0,0,,,,3
329378,Aoife,O'Brien,9,8,1974,1,f,0,0,0,1,1,1,9,3,2022,3
323859,Marcus,Vanderpool,20,2,1985,1,m,1,0,0,0,0,0,,,,3
191994,Ahmad,Sari,19,2,1995,2,m,1,0,0,0,0,1,,,,3
440216,Janice,Seo,8,13,1988,2,f,0,1,0,0,0,0,17,3,2022,3
144826,Nadia,Kryatov,17,11,1993,1,f,0,0,1,0,1,0,,,,3
672053,Abhijit,Banerjee,17,8,1982,3,m,0,1,0,0,0,1,15,9,2022,3
803205,Kimberly,Abkarian,23,10,1974,2,f,0,0,0,1,1,1,,,,3
454955,Petro,Galastyan,21,10,1965,4,m,0,0,1,0,1,1,22,9,2022,3
